uID,variable,factor,Country,Location,Language,Setting
35,4,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
37,1,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
38,1,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
40,2,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
41,5,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
42,5,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
46,1,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
47,5,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
48,3,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
49,4,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
50,3,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
51,7,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
52,7,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
57,2,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
58,10,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
61,5,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
64,2,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
65,1,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
69,6,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
72,3,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
73,1,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
74,2,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
75,2,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
76,2,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
77,6,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
78,6,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
81,1,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
84,1,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
85,6,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
87,5,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
90,1,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
98,1,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
99,6,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
100,4,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
103,7,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
105,1,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
106,1,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
107,3,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
111,4,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
112,2,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
114,5,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
119,9,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
120,4,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
123,7,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
125,7,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
126,5,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
127,3,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
128,5,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
129,1,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
130,8,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
132,1,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
134,1,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
135,5,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
136,5,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
137,3,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
139,4,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
142,4,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
143,4,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
145,9,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
148,2,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
150,5,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
151,3,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
153,7,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
156,3,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
160,2,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
163,1,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
166,6,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
167,1,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
169,6,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
170,5,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
171,1,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
175,1,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
177,5,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
179,7,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
180,3,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
182,3,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
183,5,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
185,1,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
186,2,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
187,1,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
189,5,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
191,1,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
194,6,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
195,8,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
198,6,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
201,3,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
204,3,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
205,6,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
211,6,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
213,1,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
214,3,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
216,5,Prepared,Canada,"Carleton University, Ottawa, Canada",English,Online (at home)
219,2,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
220,2,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
221,5,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
222,2,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
223,6,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
224,2,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
225,3,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
226,3,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
230,3,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
231,3,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
234,5,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
237,6,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
239,2,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
240,3,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
241,4,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
244,2,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
245,3,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
246,4,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
247,1,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
249,3,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
254,1,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
257,2,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
258,7,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
263,2,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
266,2,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
267,3,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
269,2,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
272,1,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
273,4,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
274,3,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
276,1,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
277,2,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
279,1,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
280,5,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
281,2,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
283,7,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
285,2,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
286,3,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
288,3,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
291,2,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
298,1,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
299,1,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
300,2,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,In a lab
304,6,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
306,1,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
307,7,Prepared,Czech Republic,"Department of Psychology, Charles University, Prague, Czech Republic",Czech,Online (at home)
